time=2019-10-30T17:03:31+08:00, method=GET, uri=/, status=200
time=2019-10-31T16:31:14+08:00, method=POST, uri=/import/order, status=500
time=2019-10-31T16:34:29+08:00, method=GET, uri=/order, status=200
time=2019-10-31T16:34:36+08:00, method=GET, uri=/static/css/bootstrap.min.css.map, status=200
time=2019-10-31T16:34:51+08:00, method=POST, uri=/import/order, status=500
time=2019-10-31T16:35:30+08:00, method=GET, uri=/order, status=200
time=2019-10-31T16:35:45+08:00, method=POST, uri=/import/order, status=500
time=2019-10-31T16:36:05+08:00, method=GET, uri=/order, status=200
time=2019-10-31T16:36:13+08:00, method=POST, uri=/import/order, status=500
time=2019-10-31T16:39:36+08:00, method=POST, uri=/import/order, status=500
time=2019-10-31T16:41:04+08:00, method=POST, uri=/import/order, status=500
time=2019-10-31T16:42:10+08:00, method=GET, uri=/order, status=200
time=2019-10-31T16:42:17+08:00, method=POST, uri=/import/order, status=500
